,0,1,2
6583,-6.05664061899,-2.591108128,3.72399365707
6584,-9.41189598833,-48.3616981932,228.005814537
6585,-63.6199808787,-228.512268024,98.9526530074
6586,-71.8744427384,-265.834196635,152.986972619
6587,-10.5954132538,-51.2884691395,251.916958916
6588,-111.299590679,-375.383363226,-74.4629377907
6589,1.87041897614,134.048476264,-627.740073629
6590,-9.78217533311,-57.9657233022,273.686975224
6591,-13.0884637189,-102.432444046,493.615681382
6592,-9.27194265202,-51.8408785379,243.966116525
6593,-7.94641815104,-36.2447173046,160.019816615
6594,-10.218875742,-64.7696454098,307.494718293
6595,-7.94765500853,-36.2483550904,160.019198596
6596,-9.27155809678,-51.839915203,243.966087137
6597,-119.792598026,-444.590256154,158.143902101
6598,-119.156651732,-442.672534695,161.909805512
6599,-10.2176400345,-64.7659816512,307.495296675
6600,-9.27047782582,-51.8367586147,243.966628381
6601,-1346.128553,-134.303620358,272.848410748
6602,-652.043863264,-121.173606428,361.834279315
6603,1.2029699016,111.661281582,-536.895575398
6604,-11.4575171616,-65.6841753483,322.086521193
6605,-124.167308058,-463.496114379,192.264039077
6606,-2.24752070843,68.7118886034,-325.015264738
6607,-11.0815496911,-68.8949444673,331.680831448
6608,-7.73331785386,-26.0565043303,119.945839289
6609,-11.6187840898,-77.6638545677,373.454492977
6610,-11.0818787144,-68.8959585026,331.680692739
6611,-107.552901995,-430.634654011,382.315264158
6612,-1.11857842578,79.1904009773,-389.981814642
6613,-119.871221596,-438.003730869,120.572030715
6614,-102.144789458,-249.34684248,-723.758015196
6615,-5.71793975814,-8.94080183037,36.292504179
6616,-4.58296272677,31.7111943721,-153.129336095
6617,-115.596645925,-397.229405493,-32.5401134127
6618,-8.27903605506,-27.3741974505,134.331655681
6619,0.741170814563,100.578297135,-494.134540682
6620,-120.646265579,-418.822781604,-2.8527841903
6621,-117.676754982,-394.517739326,-78.4105519982
6622,-5.08128848985,24.319232208,-113.131231125
6623,-101.932714209,-375.833432272,157.297937666
6624,-8.13379302097,-31.5687571718,144.270983228
6625,-11.5302027089,-77.3090895762,370.567601966
6626,-62.5007277431,-230.961806964,161.658983264
6627,-109.313399911,-431.756758842,342.614813268
6628,-121.536925689,-434.90854855,59.5849056592
6629,-83.0579160852,-331.765326913,317.215947192
6630,-9.28392973418,-41.6084327048,201.309827551
6631,-123.208415172,-481.159253835,332.217139137
6632,-12.2172242942,-86.3938027868,415.100377313
6633,-9.28401318668,-41.6085446548,201.309840108
6634,-12.2170211932,-86.3931820733,415.100484588
6635,-9.28315349953,-41.6060217864,201.310264793
6636,-10.5943267115,-51.2860874894,251.917325078
6637,-118.533082506,-400.490721115,-77.896666513
6638,1.55358183176,134.159101808,-626.653886611
6639,-123.288140907,-465.685111518,224.378044698
6640,-10.0998350495,-57.8571083477,274.772948089
6641,-79.2826341206,-299.319458215,189.792617422
6642,-102.183716346,-381.088244066,175.937075122
6643,-70.413687073,-257.247996091,114.774316874
6644,-10.5304429619,-64.6432094252,308.583671891
6645,-9.5886988616,-51.7298721354,245.052342451
6646,-10.5357527181,-64.6588492152,308.581082119
6647,-8.76139618456,-33.4187477228,159.92989262
6648,-115.153164292,-431.745193161,211.33513567
6649,-124.968037949,-477.923240068,288.864667573
6650,-68.2712261538,-262.687681933,236.298190399
6651,-1254.47051868,-108.366026601,412.038070598
6652,-8.91302948465,-36.1218261072,173.108580332
6653,-74.7112124182,-277.261319488,165.826120415
6654,-66.5218011892,-265.860934111,286.201410363
6655,-43.0603434775,-153.534728811,91.8329350914
6656,-11.1749336214,-77.8153909946,371.938643746
6657,-1.52296805219,79.9262196771,-385.851068075
6658,-49.085645923,-183.154616147,174.230658945
6659,-103.435903219,-250.54341666,-721.030597304
6660,-6.59849170024,-8.64726063278,39.2826003296
6661,-4.17572826382,31.4604479381,-154.993020269
6662,-118.289347877,-407.825385262,-35.1020667489
6663,-82.3721325584,-291.718376138,78.2341017065
6664,0.74008004943,100.575724563,-494.134825299
6665,-120.569713488,-418.556407852,-2.81591194155
6666,-82.173765416,-268.302630553,-51.8554019329
6667,-10.5948128658,-51.2870570442,251.917072014
6668,-120.569284752,-407.557672805,-78.8626924609
6669,1.46604568914,134.195218016,-626.347477372
6670,-11.1229223745,-62.7801325177,305.974056054
6671,-125.70103112,-484.127734476,308.644963133
6672,0.784877434766,111.806375491,-535.463963176
6673,-11.4572661424,-65.6836123081,322.086603346
6674,-124.565951559,-464.879081174,192.076141938
6675,-2.26431694274,68.7201304647,-324.954613589
6676,-1.52146298007,79.9297511387,-385.850686998
6677,-119.522839303,-433.665971289,123.920236183
6678,-105.301300455,-257.362446501,-722.268129785
6679,-103.023601757,-351.639398096,-32.7180553492
6680,-406.051034893,477.327274218,-65.7649117861
6681,-606.436911639,-283.581548472,-13.8844700172
6682,-431.012332281,-204.615238244,93.5289732532
6683,-1308.96102364,42.5705004171,-525.854854361
6684,-1303.30883141,-87.519817177,47.2103567901
6685,-1087.11622528,36.2312220794,-4.48851387783
6686,-1314.6231443,-106.260971068,220.51207453
6687,-503.701785654,366.599740082,74.9474515355
6688,1.77163330105,134.085318573,-627.39844809
6689,-1340.70589526,-131.406430976,273.14982168
6690,-1340.24712703,-155.517806249,359.613384216
6691,-1149.20593334,133.37723117,-546.814747804
6692,-1347.78769665,-137.914518444,288.887983817
6693,-10.259878289,-58.4289986011,277.418902938
6694,-27.3993146899,-20.8401224422,-343.648720071
6695,-1.52322706357,79.9256669024,-385.851116422
6696,-9.73647439675,-42.7705048061,207.253729314
6697,-52.3167972065,-67.4863841035,-684.366950365
6698,-6.59501791797,-8.64335036401,39.2831351014
6699,-4.58257009363,31.7121787826,-153.129246533
6700,-113.758496272,-390.849980834,-31.6684074373
6701,-119.236865844,-422.329761418,51.1348853701
6702,-10.1506538328,-59.5264410879,284.356422995
6703,-11.0342616617,-68.536826021,333.184793446
6704,0.739811657548,100.575121642,-494.134865725
6705,-110.030212503,-381.973682184,2.18866725024
6706,-6.24186019856,0.00828839890612,2.86459222984
6707,1.29022840481,100.385867122,-496.016982787
6708,-4.61518708361,24.1599628589,-114.724021677
6709,-8.81727670864,-41.7661674589,199.71712195
6710,-10.5942707802,-51.285716269,251.917264468
6711,-62.0420253832,-199.258646169,-39.1736981077
6712,1.91055811561,134.037560549,-627.873654974
6713,-11.1231011034,-62.7805043112,305.974055907
6714,-67.8014357409,-278.007130635,348.035824962
6715,1.20392154551,111.663712904,-536.895256088
6716,-651.102162257,-105.824918057,290.277297541
6717,-9.81383807136,-58.58088517,275.895354441
6718,-1.80264025147,68.5635084251,-326.530793328
6719,-1322.8247181,15.7240729078,-418.22108286
6720,-9.55868953648,-42.8309334556,206.64648504
6721,-52.316151448,-67.4845382711,-684.370382441
6722,-6.59461045199,-8.64215071848,39.2833187768
6723,-918.336199941,193.602827838,-131.691171447
6724,-480.474098398,-96.3789274535,14.3395947096
6725,-8.08108135878,-27.4426026927,133.654238865
6726,-638.905206484,60.4335642249,-525.944201751
6727,-7.39063259665,-17.7196597302,80.2543789193
6728,-66.4121368803,-213.793551958,-41.6975356732
6729,-1281.64892515,-88.6418513095,222.340791731
6730,-5.98466224192,-2.5064874278,4.19729060612
6731,2.08475524338,133.977796,-628.469270434
6732,-5.98452158141,-2.50628170904,4.19724550514
6733,-650.76808981,-102.922103913,274.164709252
6734,-589.223573911,-199.481714462,350.675928101
6735,1.20470686182,111.665758591,-536.894934033
6736,-38.7374731571,-173.061371846,351.8878427
6737,-91.5201523649,-346.910854283,217.227389591
6738,-1193.54253874,-52.4111240369,309.00589643
6739,-1223.96657643,-165.071336758,239.075416131
6740,-2.26029158379,68.7203611688,-324.96634614
6741,-11.095177755,-68.8890733544,331.729335753
6742,-7.74549474893,-26.046581298,119.995022124
6743,-11.6324852882,-77.6583605095,373.502933583
6744,-641.172116655,39.7807392477,-417.66090787
6745,-9.25658527478,-42.9359315951,205.61208502
6746,3.5675568063,129.328247272,-640.403784452
6747,-6.59536028783,-8.64445735325,39.2829320508
6748,-644.227859116,-8.4302221762,-184.93870905
6749,-6.83174718847,-11.7114977852,48.4382487742
6750,-84.1650144263,-298.099403842,76.8873282559
6751,0.74045896039,100.576586027,-494.134718251
6752,-63.2735100208,-214.530593711,36.2880235388
6753,-6.31243075252,0.0317060152538,3.10495365858
6754,-77.0732600629,-178.100537425,-554.192545319
6755,-10.5948278262,-51.2870617509,251.917062585
6756,-62.0421509077,-199.258802811,-39.1736830213
6757,-17.5122776885,64.8352729711,-642.239621628
6758,-11.1232549222,-62.7809199614,305.973972935
6759,-125.800808142,-484.473926705,308.597629111
6760,0.779400477,111.804965958,-535.449405425
6761,-1149.47841551,-28.0035590749,314.669172027
6762,-1188.73364268,-174.114288919,237.662789302
6763,-2.25440409152,68.7164637121,-324.988880631
6764,-1277.42611282,39.982818951,-415.713970776
6765,-9.12582427535,-42.9772665186,205.169260754
6766,-52.3161267757,-67.48452474,-684.370388712
6767,-6.59520510295,-8.64382753629,39.2830780862
6768,-4.58248902005,31.7122396439,-153.129254152
6769,-113.455481762,-389.799628449,-31.526898852
6770,-100.141483241,-354.497175109,65.3674160363
6771,0.739955090963,100.575432835,-494.134852362
6772,-63.2736091246,-214.530718075,36.2880352331
6773,-74.5497522811,-242.726121045,-47.7871450166
6774,-1302.7653952,-99.9236385508,221.166837967
6775,-6.18493875204,-2.43774423523,4.8821939538
6776,-66.1821772471,-108.104128073,-678.547826808
6777,-1315.47753095,-117.926475589,274.546226268
6778,-652.043918303,-121.173674049,361.834292642
6779,1.20286967594,111.661012779,-536.895626655
6780,-1326.58405224,-126.585676825,290.064627884
6781,-1125.64365956,-24.6551400454,268.506002238
6782,-770.22554114,162.133265587,-316.630929661
6783,-1277.21571313,40.0933491017,-415.687691157
6784,-1266.64200457,-114.021845486,170.497829877
6785,4.00086267218,129.17713896,-641.888353291
6786,-6.16098670937,-8.79264239656,37.7988001255
6787,-4.58292215108,31.7112381648,-153.12936914
6788,-62.7142532037,-208.521452846,4.47198587632
6789,-8.08106191079,-27.4425987476,133.654241878
6790,0.743728332853,100.58431785,-494.133847123
6791,-63.2729233767,-214.529787359,36.2879551731
6792,-6.31204136664,0.0322504830888,3.10492745689
6793,-10.5948294878,-51.2870862693,251.917086907
6794,-111.384650404,-375.678071188,-74.502062444
6795,1.86703266361,134.050980741,-627.726726353
6796,-650.76808981,-102.922103913,274.164709252
6797,-11.9181845551,-81.1955013073,392.0022391
6798,1.20558262775,111.667876294,-536.894652705
6799,-1310.31950625,-117.090298468,293.98313472
6800,-1311.3336046,-137.892498151,243.14319013
6801,-2.22006690333,68.7064751839,-325.104028487
6802,-1.52232525085,79.9277319187,-385.850906404
6803,-113.66510664,-413.331653335,126.70492944
6804,-103.828865922,-253.244894625,-722.577776308
6805,-68.1251834908,-228.780515306,-7.90038665101
6806,-947.664983315,177.358368298,-135.462669654
6807,-987.209365829,-144.459827517,6.33977533923
6808,-821.383793623,-98.9059431097,107.750417084
6809,-1294.25856887,50.4272256218,-525.039888304
6810,-1084.76739164,24.2400097583,74.1577625216
6811,-972.703410044,-43.8747763058,-19.125916154
6812,-1147.47627107,-12.9765815098,244.648644391
6813,-566.925212298,-63.7292608354,-27.2477483403
6814,1.91006536382,134.036298938,-627.873809064
6815,-11.1231531087,-62.7805754178,305.974064945
6816,-67.8014160837,-278.00710078,348.035820417
6817,1.20569836564,111.66852093,-536.894519098
6818,-11.4561151425,-65.6807873214,322.087003864
6819,-124.08762124,-463.220280319,192.301424034
6820,-2.2416128628,68.7169473484,-325.026356084
6821,-641.16824679,39.7841467656,-417.660452842
6822,-687.920475405,-220.100059382,147.008940941
6823,3.56748543948,129.328128887,-640.403775914
6824,-6.59493439553,-8.64383933226,39.2830355474
6825,3.56658324895,129.325419459,-640.404224604
6826,3.56680344929,129.326130463,-640.404081736
6827,-6.59542091995,-8.64457785739,39.2829583316
6828,-1189.94239986,-32.6722915125,218.494095703
6829,-4.86943293754,16.730197392,-88.2949657009
6830,-65.9161504143,-256.377600439,239.988915983
6831,-10.9174758236,-68.5787872678,332.783457538
6832,-5.16568404866,24.348800252,-112.841921036
6833,-120.23249542,-408.720460374,-81.6914341412
6834,-117.360649783,-420.290636415,61.4403571433
6835,-59.894053283,-222.408262295,162.843320154
6836,-10.5943683763,-51.2861090342,251.917267432
6837,-62.0420588427,-199.258685995,-39.173694285
6838,1.9122066015,134.041783893,-627.873026518
6839,-1.52319398295,79.9257042378,-385.851126428
6840,-65.1391158852,-239.745899678,161.645824015
6841,3.5676074117,129.328301269,-640.403786226
6842,-97.937118574,-333.549147042,-28.9011661164
6843,-1326.9646788,-33.0670886895,-185.554736617
6844,-7.14448405263,-11.6029780824,49.509045405
6845,-8.39443002005,-27.3357818869,134.724801487
6846,-1320.877099,36.2052783917,-526.517018128
6847,-1327.88721328,-92.9818561469,47.3165937752
6848,-6.56755348841,0.118546581828,3.97613071775
6849,-1344.10866042,-122.01323952,218.874446157
6850,-6.57882914414,-2.30592495532,6.22462293962
6851,1.49240527604,134.183354523,-626.44115715
6852,-1337.90134511,-129.907881045,273.304863725
6853,-12.2737975952,-81.0754514364,393.215456145
6854,1.66314720519,114.535112624,-534.901082172
6855,-11.4576519779,-65.6844825635,322.086545794
6856,-123.686967571,-461.829816847,192.490420098
6857,-2.22538144373,68.7070044039,-325.087516353
6858,-1.52328481965,79.9256044613,-385.851105142
6859,-67.4468352168,-248.100582864,164.238155503
6860,-108.217227224,-266.669968602,-722.815033946
6861,-6.92630849154,-8.53137603524,40.4135479335
6862,-4.58235099546,31.7125831277,-153.129215627
6863,-62.7140894795,-208.521252641,4.47196592686
6864,-8.08095895013,-27.4424795519,133.654238626
6865,-1334.11649458,29.1316351717,-527.251705804
6866,-1340.73632154,-91.3292629114,48.2383835058
6867,-6.71557593254,0.168543854027,4.48114905115
6868,-10.5948413847,-51.2870988525,251.917100095
6869,-120.324886933,-406.709395499,-78.7467299834
6870,1.47425715627,134.184709652,-626.385121051
6871,-1056.01952429,26.4741627614,310.545139129
6872,-1115.90172242,-215.593561517,350.822262682
6873,0.770574915403,111.81186435,-535.414162986
6874,-1345.70820587,-136.803472563,289.003380041
6875,-1345.13985917,-133.637344351,243.693439357
6876,-2.22324869774,68.706141308,-325.094742437
6877,-1.52277199437,79.9267055639,-385.851014088
6878,-65.139066701,-239.745863794,161.645826923
6879,-52.3160945691,-67.4845130083,-684.370392085
6880,-6.59549240077,-8.64465066367,39.2829489819
6881,-644.227978412,-8.43035257152,-184.938684448
6882,-6.83168616052,-11.7114758505,48.438256574
6883,-1.52273845117,79.9267437406,-385.851026154
6884,-65.1390674903,-239.74586166,161.645825776
6885,-107.954029321,-267.030021203,-723.990469077
6886,-6.59489534516,-8.64297982206,39.2831906312
6887,-1310.33985987,-24.1844904166,-184.632927501
6888,-6.98704172795,-11.6584453911,48.9688785908
6889,-8.23615361197,-27.3889427382,134.184998272
6890,0.740087912056,100.575716987,-494.134791714
6891,-63.2735814345,-214.530685896,36.2880320746
6892,-6.31247147963,0.0316448503165,3.10496856446
6893,-10.5947803802,-51.287059852,251.917092438
6894,-116.985144287,-395.117951698,-77.1621789151
6895,1.62101307212,134.134502724,-626.886701245
6896,-11.1230515594,-62.7805096036,305.974029361
6897,-67.8014254784,-278.007126447,348.035823608
6898,1.20331689463,111.661984629,-536.895508615
6899,-11.4570058806,-65.6830401015,322.08667566
6900,-65.6965508477,-255.391532853,231.92899801
6901,-1.8026924648,68.5632279156,-326.530865206
6902,-1.52330716339,79.9255789086,-385.85109934
6903,-121.924823083,-441.999794986,122.784144556
6904,-111.35624039,-277.990209109,-724.73820902
6905,-6.95765539169,-8.52119984172,40.5199428967
6906,-4.5831190226,31.7110143244,-153.129327843
6907,-120.759042097,-415.146059452,-34.9883460421
6908,-8.5060240662,-27.2967380734,135.107274241
6909,-1341.38805225,-47.8248271279,-146.035077005
6910,-1343.02772296,-77.6794176461,-29.9935500954
6911,-8.18076280499,-31.5477383853,144.437587922
6912,-9.33276890041,-41.592550216,201.47552465
6913,-87.1475846359,-352.758647533,359.404081792
6914,-8.18209390822,-31.5514073782,144.437034774
6915,-11.5790295122,-77.2932822904,370.73338626
6916,-109.155713526,-396.650471925,126.949877759
6917,-8.18172552681,-31.550411392,144.437190505
6918,-11.5808239094,-77.2938268119,370.733393626
6919,-57.0004812202,-205.258133544,108.08477253
6920,-1316.72543261,-114.109878293,243.653365855
6921,-1239.87543336,-105.638125929,318.464137791
6922,-1237.35239041,-141.278741353,207.66727693
6923,-1012.98426652,-41.6440923771,298.113209304
6924,-1345.00877158,-105.607055094,126.734756179
6925,-786.497489049,175.703839114,327.868021357
6926,-831.299624101,-228.373983517,331.474663042
6927,-10.5974285337,-60.0000375906,289.254176582
6928,-56.677441543,-237.106449398,332.732347648
6929,-6.2021791611,-6.64323054812,21.5962345875
6930,-123.720615209,-462.34325746,204.778132354
6931,-125.189512933,-480.695671857,281.461712749
6932,-12.0350789594,-76.2440603728,373.551509923
6933,-120.410364231,-447.892123644,197.463734837
6934,-89.3725834997,-302.492763666,-40.4654354139
6935,-104.866053289,-395.307719218,218.886213295
